;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
92;Садовник;18103;88;12;72;3;1;;;36;;36;21;6;;1;50;38;
93;Сборщик изделий из древесины;18161;31;;31;;;;;;;18;;;;9;31;;
94;Сборщик изделий из пластмасс;18165;6;;6;;;;;;;6;1;5;;;6;;
95;Сборщик очков;18216;42;;42;;;;;21;;;;;;;14;;28
96;Сборщик электрических машин и аппаратов;18312;17;;17;;;;;3;;;;;;;2;;15
97;Сварщик арматурных сеток и каркасов;18329;3;;2;1;;;;2;;;;;;;3;;
98;Сварщик на установках ТВЧ;18340;21;4;17;;;;;;;;;;;;21;;
99;Сварщик на электронно-лучевых сварочных установках;18342;4;;4;;;;;;;;;;;;4;;
100;Слесарь аварийно-восстановительных работ;18447;1;;1;;;;;1;;;;;;;1;;
101;Слесарь-инструментальщик;18452;24;24;;;;;;;;;;;;;24;;
102;Слесарь механосборочных работ;18466;104;12;65;27;;;;7;;;;;;;104;;
103;Слесарь по контрольно-измерительным приборам и автоматике;18494;2;;2;;;;;;;;;;;;2;;
104;Слесарь по ремонту авиадвигателей;18509;18;;18;;;;;18;;;;;;;18;;
105;Слесарь по ремонту автомобилей;18511;1661;28;1390;226;17;;;202;;19;;1;;8;1434;201;26
106;Слесарь по ремонту летательных аппаратов;18529;22;;22;;;;;;;;;;;;16;6;
107;Слесарь по ремонту подвижного состава;18540;44;;44;;;;;3;;;;;;;44;;
108;Слесарь по ремонту путевых машин и механизмов;18542;2;;2;;;;;;;;;;;;2;;
109;Слесарь-ремонтник;18559;77;;70;7;;;;;;;;;;;77;;
110;Слесарь-сантехник;18560;25;6;19;;;;;;;2;1;;;;25;;
111;Слесарь-сборщик летательных аппаратов;18567;25;;25;;;;;3;;;;;4;1;25;;
112;Слесарь-сборщик радиоэлектронной аппаратуры и приборов;18569;1;;1;;;;;;;;;;;;;1;
113;Слесарь-судоремонтник;18577;2;;2;;;;;;;;;;;;2;;
114;Слесарь-электрик по ремонту электрооборудования;18590;2;;2;;;;;;;;;;;;;2;
115;Собаковод;18621;14;;11;3;;;;10;;;;;;;14;;
116;Станочник деревообрабатывающих станков;18783;6;;5;1;;;;;;;;;;;6;;
117;Столяр;18874;160;22;125;13;;;;;;55;16;13;1;;156;4;
118;Столяр строительный;18880;111;33;78;;;;;4;;69;4;16;;;110;1;
119;Стрелок;18885;113;;113;;;;;26;;;;;;1;88;22;3
120;Съемщик мультипликационных проб;19027;85;;85;;;;;51;;1;;;;2;67;18;
121;Токарь;19149;110;22;76;12;;;;1;;;;;;;101;1;8
122;Тракторист;19203;1501;150;790;424;59;74;4;116;21;4;1;1;;5;1447;42;12
123;Тракторист-машинист сельскохозяйственного производства;19205;483;141;238;80;24;;;75;;7;;;;;480;3;
124;Уборщик производственных помещений;19258;8;;8;;;;;;;8;6;2;;;8;;
125;Формовщик деталей и изделий;19397;10;;10;;;;;5;;;;;;;10;;
126;Формовщик стеклопластиковых изделий;19433;84;;84;;;;;30;;;;;;;81;3;
127;Формовщик теста;19441;16;;16;;;;;8;;16;7;9;;;16;;
128;Фотограф;19459;443;;441;2;;;;288;;5;;;;5;401;37;5
129;Фотограф;19460;1015;1;1012;2;;;;601;;6;;;1;7;814;151;50
130;Холодильщик пищевой продукции;19513;13;;13;;;;;;;;;;;;12;;1
131;Художник миниатюрной живописи;19519;49;;49;;;;;31;;;;;;;46;3;
132;Художник росписи по дереву;19520;30;9;21;;;;;15;;13;;;;;30;;
133;Цветочница;19525;31;6;25;;;;;17;;2;;1;;;31;;
134;Швея;19601;874;144;466;264;;;;702;1;124;21;34;;6;826;34;14
135;Штукатур;19727;245;2;110;120;;;13;99;;56;9;8;;;245;;
136;Электрогазосварщик-врезчик;19758;5;;;5;;;;;;;;;;;5;;
137;Электромеханик по испытанию и ремонту электрооборудования;19776;3;;;3;;;;;;;;;;;3;;
138;Электромонтажник-наладчик;19798;23;11;12;;;;;;;;;;;;11;12;
139;Электромонтажник по освещению и осветительным сетям;19806;90;;73;17;;;;18;;;;;;1;90;;
140;Электромонтер охранно-пожарной сигнализации;19832;23;;23;;;;;5;;;;;;;19;4;
141;Электромонтер по обслуживанию электрооборудования электростанций;19848;11;;8;3;;;;;;;;;;1;11;;
142;Электромонтер по обслуживанию электроустановок;19850;30;21;1;8;;;;;;;;;;;30;;
143;Электромонтер по ремонту и обслуживанию электрооборудования;19861;212;30;119;63;;;;5;;;;;;1;212;;
144;Электромонтер по эксплуатации распределительных сетей;19867;64;;64;;;;;36;;;;;;1;64;;
145;Электросварщик листов и лент;19903;4;4;;;;;;;;;;;;;4;;
146;Электрослесарь по обслуживанию автоматики и средств измерений электростанций;19917;7;;;7;;;;;;;;;;;7;;
147;Электрослесарь по ремонту электрических машин;19927;1;;1;;;;;;;;;;;;1;;
148;Электрослесарь по ремонту электрооборудования электростанций;19929;10;;10;;;;;;;;;;;;10;;
149;Эмальер;19948;5;;5;;;;;5;;;;;;;5;;
150;Ювелир-монтировщик;19966;22;;22;;;;;9;;;;;;2;21;1;
151;Ювелир-цепочник;19969;7;;;7;;;;;;;;;;;7;;
152;Агент;20001;20;;20;;;;;12;;;;;;;20;;
153;Агент банка;20002;1197;1;1196;;;;;678;;11;;;1;8;980;124;93
154;Агент коммерческий;20004;101;1;13;87;;;;52;;;;;;;101;;
155;Агент рекламный;20032;64;1;27;36;;;;21;;;;;;1;64;;
156;Агент страховой;20034;77;;77;;;;;31;;;;;;;24;49;4
157;Архивариус;20190;80;;80;;;;;73;;;;;;;80;;
158;Дежурный по приему и выдаче оружия;21248;18;;18;;;;;3;;;;;;;18;;
159;Дежурный по приему и отправлению поездов метрополитена;21249;1;;1;;;;;1;;;;;;;;1;
160;Дежурный по этажу (гостиницы, кемпинга, пансионата);21269;29;;29;;;;;24;;;;;;1;23;6;
161;Дежурный пульта управления;21271;24;;24;;;;;5;;;;;;;24;;
162;Инкассатор;22890;18;;18;;;;;5;;;;;;;;;18
163;Кассир;23369;23;21;2;;;;;11;;;;;;;23;;
164;Коммивояжер;23496;2;;2;;;;;;;;;;;;2;;
165;Контролер (Сберегательного банка);23548;12;;12;;;;;5;;;;;;;12;;
166;Медицинский регистратор;24042;23;;19;;4;;;12;;;;;;;8;15;
167;Младшая медицинская сестра по уходу за больными;24232;1727;38;1564;104;21;;;1172;;7;;;2;7;1503;224;
168;Младшая сестра милосердия;24234;358;;245;113;;;;342;;3;1;1;;1;358;;
169;Младший воспитатель;24236;326;4;178;140;;4;;255;;;;;;1;298;27;1
170;Младший фармацевт;24237;24;16;8;;;;;10;;;;;;;16;;8
171;Музейный смотритель;24248;5;;5;;;;;2;;5;;;;;5;;
172;Оператор бюро информации о подходе и прибытии грузов;25292;6;;6;;;;;;;;;;1;;;6;
173;Оператор диспетчерской (производственно-диспетчерской) службы;25308;7;;7;;;;;7;;;;;;;7;;
174;Оператор по обработке перевозочных документов;25337;1;;1;;;;;;;;;;;;;;1
175;Паспортист;25474;73;;73;;;;;21;;;;;;;64;9;
176;Портье;25627;22;;22;;;;;20;;;;;;;13;8;1
177;Секретарь-машинистка;26353;442;11;282;136;13;;;380;;1;1;;;4;423;7;12
178;Секретарь незрячего специалиста;26357;2;2;;;;;;2;;;;;;;2;;
179;Секретарь суда;26409;624;;615;9;;;;370;;2;;;;4;543;14;67
180;Социальный работник;26527;208;33;160;15;;;;119;;10;2;4;1;1;207;1;
181;Счетовод;26804;58;;58;;;;;42;;;;;;;58;;
182;Чертежник;27530;2001;;1997;4;;;;692;;23;;1;4;25;1798;159;44
183;Чертежник-конструктор;27534;553;;553;;;;;202;;;;;;2;441;111;1
184;Шифровальщик;27618;60;;60;;;;;9;;;;;;;60;;
185;Экспедитор;27770;50;;50;;;;;25;;1;;;;2;46;3;1
186;Экспедитор по перевозке грузов;27772;79;;79;;;;;20;;;;;;;74;5;
187;Другие;99999;5020;126;4775;57;62;;;2546;;43;6;1;15;42;4334;491;195
188;Кассир торгового зала;880040;38;;31;4;3;;;17;;;;;;;38;;
189;Помощник воспитателя;880187;158;109;6;43;;;;101;;12;;;;;158;;
190;Водитель автомобиля;880193;12325;280;9644;1205;1044;152;;4762;18;22;2;4;5;60;10889;1330;106
191;Водитель мототранспортных средств;880195;146;25;96;18;7;;;57;;;;;;1;146;;
192;Гидрометнаблюдатель;880199;4;;4;;;;;;;;;;;;4;;
193;Егерь;880200;1;;1;;;;;;;;;;;;1;;
194;Монтажник каркасно-обшивных конструкций;880558;47;;;47;;;;19;;;;;;;47;;
195;Сборщик обуви;883696;6;;6;;;;;2;;2;;;;2;6;;
196;Художник по костюму;883780;73;;73;;;;;68;;;;;;;46;16;11
197;Контролер пищевой продукции;883815;40;;40;;;;;22;;;;;;;26;14;
198;Приемщик товаров;884234;22;;22;;;;;10;;;;;;;22;;
199;Продавец непродовольственных товаров;884235;134;;105;29;;;;68;;;;;;1;108;;26
200;Продавец продовольственных товаров;884236;46;;33;13;;;;35;;;;;;;46;;
201;Помощник машиниста дизельного поезда;884300;1;;1;;;;;;;;;;;;1;;
202;Проводник пассажирского вагона;884308;32;;32;;;;;7;;;;;;;32;;
203;Радиооператор;884363;1;;1;;;;;;;;;;;;1;;
204;Авиационный техник по планеру и двигателям;884378;4;;4;;;;;;;;;;;;3;1;
205;Водитель самоходных механизмов;884389;3;;;3;;;;;;;;;;;3;;
206;Оператор электронного набора и верстки;884451;187;;187;;;;;65;;;;;;2;155;27;5
207;Оператор цифровой печати;884470;559;;559;;;;;196;;6;;;1;3;493;66;
208;Ювелир;884712;18;;18;;;;;12;;;;;;;18;;
209;Художник росписи по ткани;884788;6;;6;;;;;4;;;;;;;2;4;
210;Подборщик справочного и информационного материала;884828;6;;6;;;;;4;;;;;;;6;;
211;Рабочий зеленого хозяйства;884873;486;15;423;48;;;;226;;27;9;5;1;8;368;73;45
212;Вожатый;890084;2614;;2576;38;;;;1692;;14;;3;;9;1915;493;206
213;Частный детектив;890140;403;;403;;;;;231;;1;;;;4;381;11;11
214;Полицейский;890141;1222;;1222;;;;;480;;2;;;;7;889;115;218
215;Оператор наземных средств управления беспилотным летательным аппаратом;890143;846;;846;;;;;249;;3;;;;4;745;82;19
216;Инструктор-проводник по пешеходному туризму и трекингу;890145;21;;21;;;;;19;;;;;;;21;;
217;Консультант в области развития цифровой грамотности населения (цифровой куратор);890166;20;2;18;;;;;2;;;;;;;20;;
218;Дефектоскопист по ультразвуковому контролю;890170;1;;;1;;;;;;;;;;;1;;
219;Сварщик дуговой сварки плавящимся электродом в защитном газе;890188;3;;;3;;;;;;;;;;;3;;
220;Сварщик ручной дуговой сварки плавящимся покрытым электродом;890189;7;;;4;3;;;;;;;;;;7;;
221;Секретарь-администратор;890203;111;13;66;32;;;;97;;;;;;1;111;;
222;;;;;;;;;;;;;;;;;;;
223;;;;;;;;;;;;;;;;;;;
224;;;;;;;;;;;;;;;;;;;
225;;;;;;;;;;;;;;;;;;;
